variant,time,age,gender,metric_a,metric_b,metric_c
B,post,28,F,0.37659901652845074,0.2312754008415518,0.8243092969594734
B,post,56,M,0.3695249839889533,0.24426157414944957,0.7307916250616111
B,post,55,M,0.39547259085695197,0.17038220221739733,0.4818550930752483
B,post,51,F,0.33822568147150783,0.20617738479777914,0.4893662997468685
B,post,55,M,0.3856552899088041,0.29770787168751434,0.599558151400203
B,post,51,M,0.3470226661208041,0.17471266478690317,0.6703172609918038
B,post,35,M,0.39694052404437513,0.14705462064716998,0.3361970942563983
B,post,47,M,0.39076837420065264,0.27408317012312994,0.3213624534645313
B,post,32,M,0.3132280648977702,0.29812935952653974,0.4377965194445619
B,post,44,F,0.4142991058087516,0.2001847835923924,0.5582737583173865
B,post,51,F,0.3332018277442976,0.25057315177041783,0.5496873590507597
B,post,55,M,0.40040288991405726,0.26707379577654405,0.606977145498385
B,post,50,M,0.37836436567006704,0.1628757883730808,0.38003024716346917
B,post,41,M,0.4519091838397561,0.17573470823160658,0.2683856137031123
B,post,32,F,0.3488267008814074,0.26154372565773676,0.5858014195302146
B,post,47,M,0.3425341601940901,0.2842507139354255,0.4171803727034765
B,post,59,F,0.35902901970561335,0.22814404300871777,0.29815121356113616
B,post,34,F,0.3448410108582862,0.1560092823248973,0.5145063745959382
B,post,22,F,0.39999709509710246,0.29935305558497205,0.5793175688218677
B,post,46,M,0.27918446957817056,0.1734514551094018,0.4877942867878723
B,post,21,F,0.30731587904268226,0.18324311094142742,0.45421516138175105
B,post,27,M,0.30660985392104034,0.2171168917244811,0.48406377678540935
B,post,34,F,0.4075153795986788,0.2777080210357387,0.4629417237599217
B,post,27,M,0.44553066862909624,0.2426987988276112,0.3651952888059833
B,post,34,F,0.3547775390731264,0.22074327501809554,0.4285319323009568
B,post,37,M,0.3515589138404995,0.22316442650590532,0.5521279905013814
B,post,41,F,0.36350260815565905,0.20217573343217332,0.53216785413765
B,post,22,M,0.4180939151304095,0.22790697572592533,0.516805980596682
B,post,51,M,0.3136323432904713,0.07352199611528484,0.40048515181466204
B,post,23,M,0.3719184491367392,0.1851696270465101,0.4818496837864333
B,post,19,M,0.40875988148912146,0.21206609674583907,0.2822934953557145
B,post,30,F,0.38505470849699225,0.14244929581902466,0.517847666388539
B,post,60,F,0.36947908082993713,0.219316165890578,0.6428857707813568
B,post,60,M,0.41005230462835707,0.18977643895069393,0.3525867867957894
B,post,28,F,0.2248383853500381,0.28777378491577454,0.44140723266822446
B,post,64,M,0.39389376597654535,0.2786509862607428,0.532910677871013
B,post,40,M,0.3272962158436288,0.17670972154409187,0.6252842634427483
B,post,33,F,0.26846835515717715,0.19245811442166524,0.45517753836998504
B,post,48,M,0.385560129976249,0.19630262171958038,0.43077496707341034
B,post,28,M,0.4286829272581479,0.17741702619201888,0.30310768575839164
B,post,33,F,0.3531275742686154,0.20975124920140634,0.5103438129308107
B,post,25,M,0.4076437273601469,0.1620858965556205,0.7042076040143744
B,post,21,M,0.44061391289943225,0.1434692332531237,0.5277358461964676
B,post,57,M,0.42574572267920235,0.23113556119501344,0.49777210208162864
B,post,21,M,0.4419982264685696,0.23147647921109055,0.5322082310766986
B,post,42,F,0.3971063745535946,0.15978421201700038,0.49889079960513977
B,post,20,F,0.36377168194507964,0.24476777153813,0.418698562773987
B,post,49,F,0.2799017094051416,0.16842111354173345,0.5823279915677706
B,post,20,M,0.34769687559350254,0.21265826190189907,0.5225761523111755
B,post,44,M,0.3178376702341904,0.24101720063062282,0.5017613251933657
B,post,46,F,0.46854713587489066,0.19831937176481437,0.402463397272175
B,post,49,M,0.35120570937838314,0.22273704560705673,0.630350793193476
B,post,36,M,0.3661602403392243,0.17417851780562144,0.566470274533311
B,post,38,M,0.3875742688020234,0.19017667082859516,0.4447079162632698
B,post,22,M,0.3621801223186227,0.189707028455983,0.6001824853681937
B,post,35,F,0.44475255202153763,0.16267108267298808,0.45024291616147927
B,post,45,F,0.3288675319132774,0.1911612918442109,0.4217996507488963
B,post,59,F,0.3697303727618621,0.12256908505681267,0.4240296882519713
B,post,39,M,0.32287647071509756,0.17544231264289478,0.3228931446911909
B,post,38,F,0.29399887443896466,0.18575622533151648,0.5471542380418206
B,post,23,F,0.3294115454547357,0.187191012375231,0.316885512166165
B,post,18,M,0.3581481601475794,0.18792512770646108,0.37715561687342375
B,post,22,M,0.338534888774137,0.19691179000699358,0.29244119909214666
B,post,58,F,0.3253789510063072,0.2239720759043032,0.4913930307209107
B,post,29,F,0.2896841268164083,0.24372585370662614,0.4849679539728128
B,post,43,F,0.35584472136856526,0.16751173865758665,0.4673303786813636
B,post,63,F,0.2847639812984499,0.1398399572305428,0.3957422305329424
B,post,51,M,0.39800279818448014,0.14789777938784487,0.382776624656336
B,post,31,F,0.36412198764672515,0.17563985394025367,0.5464369863546574
B,post,43,F,0.28712242502675345,0.18240393410917455,0.4449448068291512
B,post,62,M,0.3445395461475068,0.16150019669012713,0.5316358321536144
B,post,44,F,0.32239217972047085,0.1351941667875053,0.41147513138757774
B,post,26,M,0.375958725520959,0.17719395862629062,0.5181062742771082
B,post,43,M,0.4270225223011572,0.20907133100569858,0.6303278037316064
B,post,64,M,0.26624137651771274,0.22975147329177825,0.5586165800392784
B,post,39,F,0.3657513039573708,0.17212884734458395,0.45875861817835195
B,post,64,F,0.35199336022166794,0.17935010889282832,0.5257198970355927
B,post,47,M,0.3935670038225233,0.15366508455763447,0.4759334825469787
B,post,60,F,0.37065983141188447,0.1984280414812612,0.5007880184694729
B,post,34,F,0.32240153341305905,0.15757856829045927,0.46743889478514966
B,post,43,M,0.3440473032166691,0.22865639066206,0.48356647941146086
B,post,53,M,0.3201987071598255,0.11070667540329444,0.5212093353074175
B,post,18,F,0.4138003569299299,0.1820185163773769,0.4006641300418049
B,post,25,M,0.3610655824335971,0.2150553669595871,0.3984121173010022
B,post,52,F,0.45505953428765034,0.20919172581612522,0.36114574461687887
B,post,32,F,0.35696695930926897,0.33465168319902483,0.339972889549629
B,post,64,F,0.3245796616544768,0.2174900012283954,0.37827173077795206
B,post,39,F,0.28431428036935863,0.1497972701578995,0.5159462506804129
B,post,31,M,0.26984301618720274,0.19522678764554635,0.4107212484508116
B,post,43,M,0.2807932028497255,0.11118768332667742,0.5513614464231096
B,post,45,M,0.37335633255057415,0.19597001253516197,0.5034713748752562
B,post,40,M,0.38543625116149666,0.15834719714996207,0.30314957865619463
B,post,31,F,0.2809404648983933,0.2457695137780081,0.565497558422169
B,post,41,F,0.40475191570380575,0.17252298627022328,0.581079864559171
B,post,19,M,0.335846947415828,0.19416170421023768,0.40061373251651466
B,post,62,F,0.3673396505992775,0.16822210792977985,0.5420191542894992
B,post,43,F,0.4406110314127712,0.28694256759266656,0.4143501762590801
B,post,31,F,0.4048419657932766,0.18393786169410442,0.5097670376748336
B,post,24,M,0.34657346760470836,0.2916278521739601,0.3735501593045034
B,post,20,M,0.31544038872923563,0.24070758810591333,0.3206893547465423
B,post,64,M,0.25240922993353476,0.22410333636676932,0.46171828103870316
B,post,40,F,0.32404233403787897,0.218436657365876,0.4876271053725164
B,post,63,M,0.34944348805861525,0.2196898649108126,0.46023203063853957
B,post,60,M,0.3106410236424408,0.1036163710327195,0.38159694417774404
B,post,64,M,0.35343715164538475,0.1860558302924622,0.4600100937868863
B,post,62,M,0.3638425941479384,0.2422578985592161,0.5269294752580734
B,post,35,M,0.34875720090959605,0.19755514082629475,0.4955106969877463
B,post,55,M,0.327499870958827,0.12974050765982126,0.5182501030599214
B,post,52,F,0.3684327335983364,0.19737977747112653,0.4329884799545767
B,post,32,F,0.38209703247847043,0.28520527581277455,0.6171717914716159
B,post,42,M,0.3054800461278577,0.262344585776736,0.38238266634452195
B,post,54,M,0.4305466189873135,0.19689979953169842,0.5487560297086719
B,post,45,F,0.3550705933857869,0.24757246385290435,0.6181891092959961
B,post,27,F,0.36094248114724237,0.1816746489815974,0.5480908092748895
B,post,56,M,0.3954107211628278,0.11480642065866406,0.479747577293517
B,post,34,M,0.3716608065631751,0.15377670059352228,0.44717029533370206
B,post,56,M,0.40765683169566225,0.2781444384254099,0.6036087651046256
B,post,39,M,0.3743562082600912,0.1863003459085348,0.3577025074738327
B,post,43,F,0.3293781312679781,0.1878308010312491,0.40298757396203566
B,post,61,M,0.37807517626030507,0.18500809018625597,0.4602442234508278
B,post,42,M,0.3028136896339669,0.29520682947865035,0.6237653757511998
B,post,34,M,0.36542798528882614,0.2812979457681032,0.5379767636040896
B,post,30,M,0.35833850046777693,0.31093901167240673,0.40319542414897547
B,post,37,F,0.349594157136373,0.19204773947999745,0.46896922946150965
B,post,42,F,0.35357312442805344,0.21478122443735476,0.43856768559037057
B,post,21,F,0.26590754772511804,0.12416787252896044,0.42902110077664646
B,post,27,M,0.3325637546129519,0.27384672130591375,0.5978889558556779
B,post,20,M,0.3646422450570557,0.14161102243660326,0.3628256870736494
B,post,58,F,0.36799281959987,0.21083877818813146,0.6608780855734373
B,post,62,M,0.30861624295370205,0.1451348736183578,0.5828229690184623
B,post,35,M,0.423285392043235,0.1705566586630652,0.6090861670603698
B,post,64,F,0.31669125758927497,0.158136878447515,0.45370604879747417
B,post,53,F,0.4084728600263368,0.1696062369662091,0.4850059280920891
B,post,64,F,0.3813597180935842,0.17304386484255108,0.35668481854752876
B,post,39,F,0.32768863450780983,0.17258656025374616,0.4475337592933197
B,post,51,M,0.4487655446304756,0.24166669558901538,0.5493654847643151
B,post,64,M,0.30031815841217596,0.14475686034687402,0.6296063061781396
B,post,25,F,0.4059577086805001,0.21102707135069335,0.38928431831975485
B,post,57,M,0.4100291159021489,0.26089795761527795,0.4634494063014734
B,post,61,F,0.32646898954616776,0.1743401817743302,0.48487007797674775
B,post,36,F,0.42962326500321646,0.1641040554626199,0.36042107978075144
B,post,59,M,0.34749767427005235,0.18847376874098748,0.55913492417584
B,post,58,F,0.37443468146399284,0.2589862604180355,0.4276009668257391
B,post,54,M,0.373016091938561,0.2097053815476679,0.4804609648822976
B,post,23,M,0.3532845629264726,0.17343928526962007,0.4548050628088122
B,post,43,M,0.4005404136579891,0.224193832559402,0.42106614942803255
B,post,51,M,0.39967443602761066,0.14488539250817883,0.4992955014519445
B,post,62,F,0.27257340133809094,0.23406797552214742,0.47843904214319777
B,post,23,M,0.4252170121439076,0.2204303653850884,0.46281421177213344
B,post,54,F,0.27687540059821625,0.1846095764430558,0.4271538378319657
B,post,50,F,0.4116273102170829,0.15807071007763845,0.5319524670782956
B,post,39,F,0.4163352568413792,0.15566595388582716,0.6653617268492285
B,post,38,F,0.30545167848924004,0.22674086681729552,0.5139887232839128
B,post,23,M,0.33945928560227073,0.2614490251244531,0.5996118214911129
B,post,23,M,0.3047147665757032,0.16813461264856028,0.3609778074846537
B,post,21,F,0.34925394848556324,0.22291933517757423,0.515776143929377
B,post,47,F,0.34459828579071294,0.09564864906989656,0.39026316810289335
B,post,28,M,0.39898302661346696,0.17076911346714002,0.3523075072468098
B,post,47,F,0.4255154373059804,0.1984470533564549,0.42606285925409637
B,post,48,M,0.4297841905394978,0.15451582915090833,0.6191899334413573
B,post,41,F,0.33189159867108486,0.1531746812605202,0.5950015828669646
B,post,26,M,0.3495389063127736,0.1666110221765557,0.52430047220544
B,post,20,F,0.27582809038895245,0.21460963641631867,0.3467299440110069
B,post,48,F,0.3197064966751906,0.19063354907968127,0.48037193486120633
B,post,57,M,0.40824258165487287,0.0880884383337514,0.5301700008901735
B,post,54,F,0.44077914117741157,0.0939649923682467,0.5175536229578598
B,post,53,F,0.2982825564060039,0.16965674110714124,0.3156206416519254
B,post,41,M,0.3303767870423553,0.22288432930267763,0.4109682151980128
B,post,48,F,0.35867971215205363,0.06262475786373828,0.49359222358512833
B,post,23,M,0.37400805794098035,0.1750134911924185,0.553629090951719
B,post,19,M,0.31951982400391765,0.17368760717412896,0.2803872178900053
B,post,37,F,0.3812030522232045,0.2694168889104224,0.48378760245201413
B,post,45,F,0.3363080326464542,0.18074890941435684,0.5143048769878953
B,post,28,F,0.35927738645608603,0.21914944923704643,0.5849611988516213
B,post,21,F,0.387314212400185,0.20706285700437319,0.5692857584237436
B,post,32,F,0.36032111349054685,0.09347167600963997,0.5582571318808806
B,post,23,F,0.3381807054736716,0.23841036083158687,0.42000594932980656
B,post,47,F,0.35451950980370844,0.2107698252728144,0.3091997862876692
B,post,55,M,0.35558185203973325,0.22541343198372948,0.4606947242938599
B,post,19,F,0.3414994485058936,0.3963118853218164,0.600163182520856
B,post,32,M,0.34706019686664485,0.09579435302507058,0.6393454527524431
B,post,28,F,0.4399323585252358,0.2862348324880554,0.5710549102297785
B,post,25,F,0.3880459723970619,0.18562762402998223,0.5429340822801735
B,post,43,M,0.345225984098542,0.21436644522015047,0.5379639648385965
B,post,62,F,0.39484772022553677,0.1977243877349379,0.4443881253239219
B,post,61,F,0.3433090255121995,0.17878818333009783,0.486993970644638
B,post,22,M,0.41865623187933204,0.17150835358806207,0.6669069525826331
B,post,23,F,0.3784821096099047,0.21647543677865047,0.40574419942081236
B,post,43,F,0.35463489279978855,0.12414131516641605,0.6614778790709852
B,post,21,F,0.38238584629051386,0.23752895837608828,0.46779718455079417
B,post,36,M,0.28145619239657504,0.17919027975573731,0.6325432109095078
B,post,37,F,0.30366162655450973,0.14349653304798213,0.35931849905024615
B,post,50,F,0.3003037496800472,0.1774993571002093,0.5585904201164649
B,post,37,F,0.3671471547381853,0.26285746084312867,0.4263229864052378
B,post,29,F,0.4466257499742546,0.17323324564918885,0.35847328080758123
B,post,64,M,0.4715650073096316,0.21792268091048103,0.5218534042410946
B,post,18,M,0.39190255507203786,0.16345218621422636,0.6009471788595969
B,post,43,F,0.38504222374722286,0.237896092496181,0.4155058561406504
B,post,31,F,0.26994711329236304,0.23427538693951022,0.35009840395415986
B,post,55,M,0.3328663100132989,0.2924304416648206,0.4908155235665045
B,post,54,M,0.32061081240458805,0.19122180272503925,0.4912564671222819
B,post,28,F,0.32895762008744417,0.23343274023789534,0.5548319627554499
B,post,53,M,0.3515928090707605,0.20490337697694724,0.5949594571364488
B,post,30,F,0.3363954711151436,0.26479358909315076,0.4940584818727506
B,post,60,M,0.2610350094812106,0.1640583806195635,0.6855503314794263
B,post,20,M,0.3973955128058767,0.23725026564386406,0.5224234744535292
B,post,50,M,0.3063628487130097,0.19026513519416594,0.46535734939931006
B,post,23,M,0.3719623432055575,0.19679059114457512,0.3388432640897172
B,post,27,F,0.46370413348749867,0.20458762422241866,0.47373404796838325
B,post,22,M,0.31403077042067884,0.21261201982133388,0.4663613054588864
B,post,40,M,0.23348562386268348,0.1941885478439021,0.596030479628147
B,post,27,F,0.34569978890599445,0.21073565915852632,0.5462483624066854
B,post,61,M,0.4150479817499285,0.27890590287810924,0.38206308783673826
B,post,19,M,0.45791737271102967,0.24927248428076093,0.5172254386411037
